N,V,Time(ms)
100000, 2, 6.01991
100000, 4, 8.01847
100000, 8, 8.51185
100000, 16, 7.72387
100000, 32, 7.57157
100000, 64, 6.43433
100000, 128, 6.18277
100000, 256, 6.5802
